uid,name,join_dt,join_rank,join_str,diff,diff_rank,level_now,level_next,rate,rate_str,birthday,score
5043508866,诚子君,2019-02-14,124,2019年2月14日21时38分,0.7006,851,LV4,LV5,0.4333,43.33%,03-15,330
5181794815,卿妤_QING,2019-05-07,222,2019年5月7日14时46分,0.7005,852,LV4,LV5,0.4833,48.33%,,345
6339372250,幻雨家的鱼头囧,2018-12-15,33,2018年12月15日20时45分,0.7004,853,LV2,LV3,0.5455,54.55%,06-18,55
6786423878,香槟云图_CC,2020-03-04,898,2020年3月4日13时0分,0.7003,854,LV3,LV4,0.7083,70.83%,,165
5928260304,爱吃橘子的卡秋,2020-07-05,1244,2020年7月5日19时15分,0.6999,855,LV5,LV6,0.136,13.6%,,840
6049364151,Nonie__,2019-12-18,765,2019年12月18日16时9分,0.6996,856,LV2,LV3,0.6364,63.64%,09-24,60
5076107934,今天也是超棒的素音,2019-04-14,180,2019年4月14日7时22分,0.6993,857,LV5,LV6,0.002,0.2%,,505
3810966036,没有尾巴de兔兔,2020-02-22,880,2020年2月22日16时32分,0.6989,858,LV4,LV5,0.1833,18.33%,11-26,255
5306542925,sssssssssssp-,2020-07-12,1273,2020年7月12日19时16分,0.6986,859,LV5,LV6,0.022,2.2%,,555
2521514327,唯一墙头糕糕子-,2020-04-19,1078,2020年4月19日19时17分,0.6983,860,LV4,LV5,0.1667,16.67%,06-21,250
1920208941,随梦成影,2019-09-17,599,2019年9月17日9时26分,0.698,861,LV3,LV4,0.0,0.0%,na,80
2514474154,团成个丸子滚呀滚QwQ,2019-05-18,238,2019年5月18日14时30分,0.6978,862,LV3,LV4,0.1667,16.67%,,100
3979887295,Galaxy--m,2019-08-10,363,2019年8月10日16时45分,0.6975,863,LV2,LV3,0.0909,9.09%,06-21,30
5580345984,芝麻蔡蔡,2019-05-14,231,2019年5月14日19时9分,0.6971,864,LV4,LV5,0.1667,16.67%,10-01,250
6185201010,汐染FALSE,2018-12-27,49,2018年12月27日10时15分,0.6966,865,LV3,LV4,0.4583,45.83%,,135
7222208879,昆图库塔Katie考特苏瓦西拉松,2020-03-09,918,2020年3月9日13时42分,0.6965,866,LV4,LV5,0.6167,61.67%,04-14,385
3516984080,-小望阿姨Carina-,2020-05-03,1119,2020年5月3日21时21分,0.6964,867,LV4,LV5,0.1833,18.33%,11-24,255
1930135414,Meowww233,2018-12-20,38,2018年12月20日18时47分,0.6962,868,LV1,LV2,0.8,80.0%,,20
5070440943,易只嗲精烊,2020-05-03,1116,2020年5月3日19时13分,0.696,869,LV4,LV5,0.0,0.0%,11-01,200
6245916007,小灰灰_MFON,2020-07-12,1264,2020年7月12日19时15分,0.6958,870,LV4,LV5,0.25,25.0%,10-18,275
1801099447,Zrom_Ming,2019-09-14,585,2019年9月14日14时36分,0.6954,871,LV4,LV5,0.0333,3.33%,02-22,210
6490638965,RRRR_enee,2020-03-17,939,2020年3月17日13时34分,0.6951,872,LV2,LV3,0.4545,45.45%,11-23,50
1961517350,ainop,2019-05-26,266,2019年5月26日16时15分,0.6948,873,LV3,LV4,0.7083,70.83%,07-21,165
5599633033,我怎么还在摸鱼,2020-04-19,1065,2020年4月19日19时16分,0.6946,874,LV4,LV5,0.5167,51.67%,,355
5996218889,镜面儿茵芙,2019-06-12,317,2019年6月12日17时16分,0.6945,875,LV5,LV6,0.03,3.0%,10-11,575
2212907650,real灿鸟我陪你飞,2020-04-19,1062,2020年4月19日19时15分,0.6942,876,LV5,LV6,0.006,0.6%,,515
5994799212,高贵王子的Ziena,2020-04-08,997,2020年4月8日17时52分,0.6938,877,LV4,LV5,0.0833,8.33%,na,225
3940915766,游走于白夜的鹿桉,2019-06-04,278,2019年6月4日22时29分,0.6933,878,LV2,LV3,0.9091,90.91%,03-16,75
5646745994,七月是姜丝粉,2018-11-26,13,2018年11月26日2时9分,0.693,879,LV4,LV5,0.1333,13.33%,,240
5543350784,叫契子和吧,2020-04-12,1050,2020年4月12日19时15分,0.6929,880,LV3,LV4,0.6667,66.67%,na,160
5336974613,日暮鸦歌,2019-06-07,283,2019年6月7日17时0分,0.6925,881,LV2,LV3,0.8182,81.82%,,70
2798216203,倾倾倾倾倾倾驹_Murphy,2020-04-08,1016,2020年4月8日18时41分,0.692,882,LV5,LV6,0.134,13.4%,,835
5987951616,维也纳的风与波士顿的雨,2020-04-10,1040,2020年4月10日17时1分,0.6913,883,LV4,LV5,0.9,90.0%,,470
2092599461,这里有只小雨樱,2019-08-30,523,2019年8月30日13时11分,0.6908,884,LV2,LV3,0.4545,45.45%,09-24,50
6118362675,realllllllulu,2019-06-07,286,2019年6月7日17时41分,0.6906,885,LV3,LV4,0.4167,41.67%,na,130
6226922461,47渡_梦境重现,2019-09-04,541,2019年9月4日15时47分,0.6906,886,LV3,LV4,0.0417,4.17%,,85
1896953235,有猫人士王饭饭,2019-06-08,288,2019年6月8日13时26分,0.6906,887,LV4,LV5,0.1833,18.33%,,255
6865474023,今天也是西西啊,2018-12-04,20,2018年12月4日17时50分,0.6906,888,LV3,LV4,0.1667,16.67%,04-26,100
5478522223,贰捌壹拾玖,2020-03-29,984,2020年3月29日13时9分,0.6905,889,LV3,LV4,0.0,0.0%,na,80
5342480489,袖笼藏酒,2019-05-25,260,2019年5月25日15时9分,0.6903,890,LV3,LV4,0.0,0.0%,,80
1239045695,陈铃文,2019-08-09,349,2019年8月9日16时7分,0.6902,891,LV4,LV5,0.5167,51.67%,,355
6209564172,大狗儿汪汪叫,2019-08-10,360,2019年8月10日11时41分,0.6899,892,LV3,LV4,0.0417,4.17%,na,85
3178032400,牧臻子,2019-09-14,583,2019年9月14日14时26分,0.6894,893,LV4,LV5,0.15,15.0%,,245
2109020661,百香果双响炮加冰要半糖,2019-05-19,248,2019年5月19日22时1分,0.689,894,LV3,LV4,0.1667,16.67%,09-07,100
5522757001,世界第一女破音,2020-04-26,1094,2020年4月26日19时16分,0.6887,895,LV4,LV5,0.0833,8.33%,05-03,225
2282319391,yfyhmb,2019-09-14,580,2019年9月14日14时14分,0.6887,896,LV3,LV4,0.6667,66.67%,,160
7055396220,温柔但不软弱330,2019-08-10,354,2019年8月10日10时1分,0.6886,897,LV3,LV4,0.5,50.0%,,140
5625402693,冰糖士多啤梨串,2019-09-13,578,2019年9月13日22时34分,0.6882,898,LV3,LV4,0.5833,58.33%,na,150
5114722522,灿烈是抠脚大汉,2020-03-29,979,2020年3月29日12时47分,0.6879,899,LV4,LV5,0.1333,13.33%,na,240
5671662840,考研结束追高杨,2018-12-14,32,2018年12月14日10时57分,0.6877,900,LV2,LV3,0.6364,63.64%,02-01,60
1786115273,李Ming_Ming,2019-08-09,341,2019年8月9日11时28分,0.6877,901,LV3,LV4,0.0,0.0%,05-11,80
6090496306,桃桃西北,2018-12-11,29,2018年12月11日9时47分,0.6877,902,LV4,LV5,0.0667,6.67%,11-05,220
2883749541,想吃鱼丸啊,2018-12-09,27,2018年12月9日19时5分,0.6876,903,LV3,LV4,0.4583,45.83%,,135
5305858809,c夕阳下的你,2019-05-23,254,2019年5月23日13时6分,0.6874,904,LV4,LV5,0.25,25.0%,10-16,275
5272301710,-我是猫_,2019-09-10,567,2019年9月10日12时35分,0.6872,905,LV3,LV4,0.8333,83.33%,12-04,180
5342287062,Odette-G,2020-05-10,1131,2020年5月10日19时19分,0.6867,906,LV3,LV4,0.3333,33.33%,,120
1937014330,贤儿今天练琴了吗,2020-02-22,876,2020年2月22日11时3分,0.6863,907,LV4,LV5,0.9833,98.33%,,495
6012499149,沐七_raindrops,2020-03-05,907,2020年3月5日8时30分,0.6863,908,LV2,LV3,0.6364,63.64%,12-19,60
2557492195,吃不胖丽,2019-01-09,78,2019年1月9日10时4分,0.6863,909,LV3,LV4,0.25,25.0%,03-10,110
6484125353,KiKat·,2020-01-08,800,2020年1月8日14时26分,0.6862,910,LV3,LV4,0.2083,20.83%,na,105
5326400363,·明劫难逃·,2020-01-09,802,2020年1月9日11时18分,0.6856,911,LV2,LV3,0.6364,63.64%,na,60
6041394663,超鹅我是你的颜值粉,2019-04-14,184,2019年4月14日9时10分,0.685,912,LV3,LV4,0.0833,8.33%,05-31,90
2819320744,快乐咸鱼每一天不折腾了,2020-01-24,814,2020年1月24日9时34分,0.685,913,LV3,LV4,0.0,0.0%,na,80
6343143041,声声乌龙a_,2020-01-24,815,2020年1月24日9时56分,0.6849,914,LV3,LV4,0.0833,8.33%,,90
2143396930,凡阿烦-,2019-10-24,669,2019年10月24日13时56分,0.6848,915,LV4,LV5,0.2667,26.67%,,280
5241386628,Niooooo0,2020-01-24,823,2020年1月24日18时58分,0.6845,916,LV4,LV5,0.2167,21.67%,,265
7213375868,没有人比我更讨厌这个世界,2019-08-24,486,2019年8月24日10时1分,0.6843,917,LV3,LV4,0.1667,16.67%,07-15,100
6861627228,不知道起个啥名儿12138,2019-08-24,488,2019年8月24日21时8分,0.6839,918,LV4,LV5,0.4667,46.67%,01-01,340
5660985080,Miss_大桔子,2019-04-16,191,2019年4月16日13时29分,0.6836,919,LV3,LV4,0.6667,66.67%,,160
3805383931,是伊鸣阿,2019-10-17,650,2019年10月17日20时7分,0.6836,920,LV3,LV4,0.0833,8.33%,09-26,90
1791896961,-我吃西瓜你啃皮-,2019-04-17,192,2019年4月17日14时21分,0.683,921,LV3,LV4,0.2917,29.17%,,115
5210066572,阑珊呀_,2020-02-03,838,2020年2月3日15时49分,0.6824,922,LV4,LV5,0.1,10.0%,04-12,230
3161580540,Es·schneit,2019-01-10,88,2019年1月10日13时38分,0.6824,923,LV4,LV5,0.0667,6.67%,10-20,220
2312569893,西西歪的糖,2020-02-03,842,2020年2月3日18时41分,0.6824,924,LV3,LV4,0.3333,33.33%,,120
3911396218,仙贝真的很好吃,2020-02-03,843,2020年2月3日18时41分,0.6824,925,LV3,LV4,0.375,37.5%,08-07,125
6459921798,烫金喜帖街,2019-01-09,80,2019年1月9日15时12分,0.6822,926,LV4,LV5,0.5,50.0%,,350
5857568540,发现了咩,2020-01-07,792,2020年1月7日20时17分,0.6821,927,LV4,LV5,0.0,0.0%,,200
7395919791,秋天的栗金団,2020-07-19,1292,2020年7月19日19时30分,0.682,928,LV4,LV5,0.5667,56.67%,na,370
6579150495,神仙桃子妹,2019-04-13,173,2019年4月13日19时14分,0.682,929,LV2,LV3,0.4545,45.45%,,50
6001058253,做只快乐的猪不好吗,2019-12-09,752,2019年12月9日13时5分,0.682,930,LV4,LV5,0.3,30.0%,01-03,290
5992959280,杨木易的糖,2019-11-13,722,2019年11月13日22时58分,0.6818,931,LV3,LV4,0.4167,41.67%,na,130
5720149076,有点皮的啊,2019-11-16,729,2019年11月16日11时16分,0.6817,932,LV2,LV3,0.8182,81.82%,,70
7157033672,咩呀Mieyaa,2020-07-05,1259,2020年7月5日19时17分,0.6816,933,LV3,LV4,0.8333,83.33%,05-10,180
5400774599,星期一见面吧,2019-11-06,704,2019年11月6日20时15分,0.6815,934,LV4,LV5,0.3667,36.67%,na,310
3775472360,是高杨老婆,2019-04-13,145,2019年4月13日14时30分,0.6813,935,LV3,LV4,0.25,25.0%,,110
3852949168,云迩_,2020-07-12,1275,2020年7月12日19时16分,0.6813,936,LV3,LV4,0.5,50.0%,02-28,140
6322609364,春日茶社,2019-08-22,469,2019年8月22日11时54分,0.6813,937,LV3,LV4,0.4167,41.67%,na,130
6090511260,Peninsula-GYON,2019-08-18,443,2019年8月18日13时6分,0.6813,938,LV2,LV3,0.8182,81.82%,07-15,70
6124772436,·北海道的冬天·,2020-06-21,1224,2020年6月21日19时17分,0.6811,939,LV5,LV6,0.06,6.0%,10-14,650
6435376771,空心菜的姑妈mua,2020-07-05,1239,2020年7月5日19时15分,0.6809,940,LV4,LV5,0.0833,8.33%,05-13,225
6980525657,蓝猫阿甜,2019-04-13,156,2019年4月13日15时46分,0.6807,941,LV5,LV6,0.062,6.2%,,655
2695461273,黑瞎子的防弹背心,2019-08-23,473,2019年8月23日13时27分,0.6806,942,LV4,LV5,0.0,0.0%,,200
5674759298,梅溪湖偷猫小分队,2019-12-24,767,2019年12月24日21时22分,0.6804,943,LV2,LV3,0.6364,63.64%,07-28,60
1685256883,霸王怼天怼地怼日月,2019-04-13,161,2019年4月13日16时32分,0.6801,944,LV3,LV4,0.3333,33.33%,na,120
1944734410,树莓雪地,2019-12-25,772,2019年12月25日22时3分,0.6797,945,LV4,LV5,0.3833,38.33%,,315
2274817320,_AliceInNeverland_,2019-04-13,166,2019年4月13日17时44分,0.6795,946,LV3,LV4,0.4583,45.83%,,135
6577697140,一勺软羊羊,2019-08-12,399,2019年8月12日16时44分,0.6794,947,LV3,LV4,0.4167,41.67%,,130
6590067675,柠檬树下可爱多,2020-08-02,1317,2020年8月2日19时15分,0.6793,948,LV4,LV5,0.0167,1.67%,,205
5888853146,柴柴的微醺拿铁,2020-02-22,882,2020年2月22日16时40分,0.6793,949,LV4,LV5,0.35,35.0%,,305
5326843183,爱你的奶昔呀,2019-10-10,626,2019年10月10日20时57分,0.6792,950,LV3,LV4,0.9583,95.83%,na,195
5016391820,颜狗吃瓜,2019-09-17,608,2019年9月17日10时7分,0.679,951,LV2,LV3,0.8182,81.82%,11-16,70
5143240037,寥子昂kylin,2019-08-11,379,2019年8月11日15时29分,0.6787,952,LV3,LV4,0.1667,16.67%,02-25,100
5238574174,小侯今天学习了吗_,2019-08-11,381,2019年8月11日15时34分,0.6783,953,LV4,LV5,0.0333,3.33%,01-25,210
5334140354,是檬七儿没错了,2019-08-11,384,2019年8月11日20时6分,0.6776,954,LV4,LV5,0.2667,26.67%,na,280
1742082854,客官您的听众来了,2019-01-08,76,2019年1月8日15时6分,0.6766,955,LV3,LV4,0.5,50.0%,,140
3229040772,吃吃哧哧ci,2019-01-05,66,2019年1月5日0时1分,0.6762,956,LV4,LV5,0.25,25.0%,02-17,275
5297474719,改个名字真难nan,2019-08-11,387,2019年8月11日20时26分,0.6759,957,LV4,LV5,0.35,35.0%,na,305
5253268759,SUNLIGHT1173,2020-02-22,873,2020年2月22日10时57分,0.6757,958,LV4,LV5,0.2667,26.67%,na,280
5960914723,薛味葵花籽L,2020-02-18,869,2020年2月18日14时31分,0.6752,959,LV5,LV6,0.098,9.8%,04-26,745
6060172937,羊毛爱吃糖啊,2019-01-06,70,2019年1月6日1时35分,0.6744,960,LV4,LV5,0.1,10.0%,12-20,230
6921040839,屁屁婕儿,2019-01-06,71,2019年1月6日13时6分,0.674,961,LV4,LV5,0.0667,6.67%,,220
5997087555,带我去吃火锅好不好,2019-06-08,292,2019年6月8日16时16分,0.6736,962,LV3,LV4,0.125,12.5%,05-01,95
6399032350,烦烦的鱼丸粥,2020-09-27,1368,2020年9月27日18时47分,0.6732,963,LV3,LV4,0.25,25.0%,,110
2600670170,西来栗栗子,2020-07-05,1253,2020年7月5日19时16分,0.6729,964,LV2,LV3,0.5455,54.55%,10-23,55
6755911752,盛夏永无止境,2020-05-17,1132,2020年5月17日19时15分,0.6728,965,LV2,LV3,0.4545,45.45%,na,50
5656986353,WALLEEVE-,2018-12-20,40,2018年12月20日18时56分,0.6719,966,LV3,LV4,0.3333,33.33%,na,120
1252218282,檸檬是個美少女QvQ,2018-12-23,42,2018年12月23日1时21分,0.6712,967,LV2,LV3,0.4545,45.45%,02-23,50
2301129574,嘿亖,2019-05-19,250,2019年5月19日22时1分,0.671,968,LV4,LV5,0.85,85.0%,,455
5826149484,梅溪湖在逃公主,2020-05-31,1146,2020年5月31日19时15分,0.6708,969,LV4,LV5,0.55,55.0%,,365
5821863189,晨昏线上有星尘,2019-06-04,279,2019年6月4日22时29分,0.6706,970,LV3,LV4,0.4583,45.83%,,135
7169840803,屿慕想坐过山车,2020-07-12,1276,2020年7月12日19时16分,0.6705,971,LV5,LV6,0.072,7.2%,,680
5837857998,坨坨的布朗运动,2019-01-15,92,2019年1月15日20时14分,0.6701,972,LV1,LV2,0.4,40.0%,na,10
5627165468,Jaz4CB,2018-12-30,53,2018年12月30日9时20分,0.669,973,LV2,LV3,0.4545,45.45%,11-24,50
6260768496,年糕同学耶,2019-02-24,127,2019年2月24日21时25分,0.6681,974,LV4,LV5,0.55,55.0%,06-24,365
6364341983,-oestefish-,2019-05-16,232,2019年5月16日9时31分,0.6674,975,LV4,LV5,0.6667,66.67%,,400
5400805692,Quaaaaan_,2020-05-31,1150,2020年5月31日19时16分,0.6672,976,LV4,LV5,0.3667,36.67%,,310
5660390649,洛卿念er,2018-11-30,17,2018年11月30日0时54分,0.6671,977,LV3,LV4,0.0,0.0%,09-28,80
6587599942,Yosannn,2020-05-31,1170,2020年5月31日19时18分,0.6671,978,LV2,LV3,0.4545,45.45%,04-04,50
5681357465,用户5681357465,2019-06-04,276,2019年6月4日22时12分,0.6671,979,LV2,LV3,0.4545,45.45%,,50
2646923611,五湖-,2020-04-28,1104,2020年4月28日19时16分,0.6671,980,LV3,LV4,0.7917,79.17%,,175
5878943951,banyrrr,2020-07-05,1245,2020年7月5日19时15分,0.6669,981,LV4,LV5,0.6167,61.67%,03-28,385
6778766274,旺崽小九儿,2019-03-03,130,2019年3月3日15时42分,0.6667,982,LV4,LV5,0.0333,3.33%,07-15,210
5312420844,三口下肚,2020-04-19,1055,2020年4月19日19时15分,0.6665,983,LV3,LV4,0.3333,33.33%,,120
5215039334,假如有人问我的烦忧,2019-04-13,151,2019年4月13日15时3分,0.6662,984,LV2,LV3,0.2727,27.27%,na,40
6334923895,他真漂亮_,2018-11-18,8,2018年11月18日15时49分,0.6658,985,LV3,LV4,0.0,0.0%,09-20,80
5294299518,这颗山楂有点甜_QQ,2019-04-13,146,2019年4月13日14时31分,0.6658,986,LV3,LV4,0.0,0.0%,01-06,80
3699907907,_仙女教父_,2018-12-23,43,2018年12月23日23时43分,0.6657,987,LV4,LV5,0.0,0.0%,02-16,200
6008749694,不想失眠的树_,2020-05-17,1141,2020年5月17日19时15分,0.6654,988,LV3,LV4,0.875,87.5%,11-09,185
6376440445,你是人间的四月天天,2019-04-13,144,2019年4月13日14时8分,0.6651,989,LV3,LV4,0.1667,16.67%,10-10,100
1142035225,快乐生活研究所,2019-04-13,140,2019年4月13日13时37分,0.6649,990,LV3,LV4,0.25,25.0%,,110
5371355937,学习再爱我一百年,2019-04-13,139,2019年4月13日13时30分,0.6649,991,LV3,LV4,0.9167,91.67%,11-04,190
5318615298,听说这是个名字12,2019-05-19,246,2019年5月19日22时0分,0.6648,992,LV3,LV4,0.0,0.0%,01-02,80
2920258363,山有扶苏_Jiang,2020-05-17,1138,2020年5月17日19时15分,0.6644,993,LV3,LV4,0.3333,33.33%,09-13,120
2043237101,啊嚯aho,2019-04-13,133,2019年4月13日12时7分,0.6642,994,LV1,LV2,0.8,80.0%,na,20
7252394908,MXH女孩可以买到票,2020-07-05,1260,2020年7月5日19时17分,0.6642,995,LV5,LV6,0.384,38.4%,na,1460
5263853238,静朋静朋,2019-05-07,220,2019年5月7日10时31分,0.6632,996,LV3,LV4,0.3333,33.33%,05-15,120
2636872837,桃味珍知棒·J·,2019-04-13,164,2019年4月13日17时11分,0.6625,997,LV1,LV2,0.8,80.0%,,20
1936260742,不要再多肉,2019-01-03,61,2019年1月3日15时50分,0.6624,998,LV4,LV5,0.8167,81.67%,01-08,445
2313215042,小九Daydayup,2018-12-03,19,2018年12月3日1时55分,0.6623,999,LV3,LV4,0.25,25.0%,11-08,110
5678961780,无糖百分甜,2020-05-31,1154,2020年5月31日19时16分,0.6623,1000,LV2,LV3,0.6364,63.64%,11-07,60
3722534564,撩衣领二,2020-05-31,1181,2020年5月31日23时0分,0.6622,1001,LV3,LV4,0.25,25.0%,,110
5670936931,湖女小吴,2020-08-30,1342,2020年8月30日19时15分,0.662,1002,LV2,LV3,0.4545,45.45%,04-14,50
7467494210,也百川,2020-08-02,1319,2020年8月2日19时15分,0.6614,1003,LV5,LV6,0.11,11.0%,03-05,775
6545436605,小游_小游,2019-04-23,207,2019年4月23日20时2分,0.6611,1004,LV3,LV4,0.5833,58.33%,na,150
5110574322,桃桃戒糖中_,2019-04-27,210,2019年4月27日0时25分,0.661,1005,LV2,LV3,0.0,0.0%,08-19,25
3573255657,代玮代玮,2018-12-17,34,2018年12月17日20时11分,0.6605,1006,LV3,LV4,0.3333,33.33%,12-01,120
5404235446,小墩吨,2019-04-23,206,2019年4月23日15时22分,0.6599,1007,LV2,LV3,0.2727,27.27%,02-29,40
7337869390,是郝甜呀,2020-05-03,1109,2020年5月3日19时13分,0.6589,1008,LV5,LV6,0.01,1.0%,06-25,525
1633831131,追着光也追着心中那片天,2019-04-14,186,2019年4月14日9时28分,0.6585,1009,LV1,LV2,0.4,40.0%,03-05,10
5936294291,onlysibylla,2018-12-08,25,2018年12月8日22时35分,0.6584,1010,LV2,LV3,0.2727,27.27%,01-01,40
5894764995,怿懋,2020-05-03,1110,2020年5月3日19时13分,0.6581,1011,LV2,LV3,0.7273,72.73%,,65
5861222444,纸纸纸纸盒子,2018-12-08,24,2018年12月8日12时18分,0.6578,1012,LV1,LV2,0.8,80.0%,12-21,20
6970110283,Meursault93,2019-04-18,197,2019年4月18日23时0分,0.6577,1013,LV2,LV3,0.8182,81.82%,,70
7185386356,伯爵茶和黄油小熊,2020-08-09,1328,2020年8月9日19时22分,0.6571,1014,LV3,LV4,0.3333,33.33%,na,120
3726118134,般若念经,2019-04-14,183,2019年4月14日8时28分,0.6563,1015,LV3,LV4,0.3333,33.33%,10-30,120
5949344632,Citizen_Xlue,2020-04-26,1088,2020年4月26日19时16分,0.656,1016,LV3,LV4,0.9167,91.67%,04-06,190
2447251783,林先生家的_糯米团子,2019-04-14,181,2019年4月14日7时35分,0.6559,1017,LV2,LV3,0.2727,27.27%,03-18,40
5700092698,汝与锦时,2019-05-16,234,2019年5月16日15时1分,0.6559,1018,LV2,LV3,0.8182,81.82%,,70
6639001886,是可爱的小生米呦,2020-06-14,1202,2020年6月14日19时15分,0.6551,1019,LV4,LV5,0.2167,21.67%,03-03,265
3096499591,KIddweny,2020-06-21,1207,2020年6月21日19时15分,0.654,1020,LV5,LV6,0.282,28.2%,05-31,1205
3703949994,小呀小小k,2019-01-05,67,2019年1月5日10时57分,0.6538,1021,LV3,LV4,0.9167,91.67%,07-20,190
6217548151,_Neptuneee_,2019-05-21,252,2019年5月21日22时14分,0.6536,1022,LV2,LV3,0.0909,9.09%,,30
6622732603,维也纳的大风,2019-05-31,267,2019年5月31日14时5分,0.6535,1023,LV2,LV3,0.2727,27.27%,na,40
1805045601,gdarayeolccc,2019-01-10,84,2019年1月10日1时7分,0.6534,1024,LV3,LV4,0.1667,16.67%,,100
3200322191,烟穗拂,2020-06-21,1219,2020年6月21日19时16分,0.6532,1025,LV4,LV5,0.3333,33.33%,,300
1971104033,抹茶盐盐子-,2019-02-09,119,2019年2月9日18时5分,0.653,1026,LV2,LV3,1.5455,154.55%,08-09,110
6384116156,hey哎呀呀呀,2019-04-13,169,2019年4月13日18时17分,0.6529,1027,LV4,LV5,0.0167,1.67%,05-10,205
6607897420,江上夜月明,2019-05-16,233,2019年5月16日15时1分,0.6528,1028,LV2,LV3,0.2727,27.27%,07-21,40
3844469011,一百号大米饭,2020-06-21,1225,2020年6月21日19时17分,0.6524,1029,LV4,LV5,0.5833,58.33%,,375
6572414191,容洚_MXH,2020-05-31,1152,2020年5月31日19时16分,0.652,1030,LV3,LV4,0.5,50.0%,,140
5143071084,一撮小羊毛儿,2019-05-19,247,2019年5月19日22时1分,0.6518,1031,LV2,LV3,0.6364,63.64%,,60
5514098888,_冰酪冻柠茶_,2019-09-02,531,2019年9月2日11时1分,0.6514,1032,LV2,LV3,0.8182,81.82%,05-31,70
6023734524,--一一一一呀,2020-04-10,1030,2020年4月10日16时48分,0.6508,1033,LV2,LV3,0.4545,45.45%,,50
5526022619,好心市民呆某人,2020-01-24,811,2020年1月24日9时28分,0.6505,1034,LV3,LV4,0.4167,41.67%,08-27,130
6319938069,_羊毛出在羊身上_,2019-08-17,426,2019年8月17日14时43分,0.6503,1035,LV2,LV3,0.8182,81.82%,na,70
5020979145,开门你的蕾蕾大可爱到呐,2020-01-24,806,2020年1月24日9时15分,0.6502,1036,LV2,LV3,0.4545,45.45%,11-28,50
3831276371,Theodoeaaaaa,2020-01-08,799,2020年1月8日14时25分,0.6502,1037,LV4,LV5,0.2167,21.67%,,265
3216035397,诺羽_笙,2019-08-17,430,2019年8月17日21时15分,0.65,1038,LV3,LV4,0.375,37.5%,07-12,125
5189208162,yichann_,2019-08-17,432,2019年8月17日21时22分,0.6499,1039,LV3,LV4,0.3333,33.33%,02-04,120
6472564350,葱葱葱葱葱蒜·,2020-01-07,790,2020年1月7日16时27分,0.6498,1040,LV3,LV4,0.125,12.5%,01-02,95
2059056490,很想打鼓的小黄加油鸭,2020-01-07,789,2020年1月7日16时23分,0.6493,1041,LV4,LV5,0.05,5.0%,,215
3741439055,岁岁与今朝,2020-01-07,788,2020年1月7日16时22分,0.6488,1042,LV4,LV5,0.7167,71.67%,10-19,415
5828600852,Florence_aurora,2019-12-29,777,2019年12月29日15时16分,0.6481,1043,LV1,LV2,0.8,80.0%,,20
6132048547,羊羊的芒果冰激凌,2019-08-18,438,2019年8月18日12时50分,0.6478,1044,LV4,LV5,0.1333,13.33%,,240
5823090926,剩蛋老_人,2019-12-23,766,2019年12月23日19时19分,0.6476,1045,LV3,LV4,0.0,0.0%,05-31,80
7077516014,墙头太多小心闪腰,2019-12-08,750,2019年12月8日14时24分,0.6476,1046,LV2,LV3,0.0909,9.09%,na,30
3699256260,约翰帕克,2019-11-19,735,2019年11月19日12时36分,0.6474,1047,LV1,LV2,0.4,40.0%,09-04,10
5983762205,羔羊的小衬衫,2019-11-18,734,2019年11月18日8时36分,0.6469,1048,LV4,LV5,0.0,0.0%,,200
3552098730,落砸隐身中,2019-08-21,457,2019年8月21日13时6分,0.6467,1049,LV1,LV2,0.8,80.0%,,20
6464042897,Janeself_,2019-08-17,423,2019年8月17日13时42分,0.6466,1050,LV3,LV4,0.6667,66.67%,na,160
6522015735,还是那顶帽子,2019-08-17,422,2019年8月17日13时33分,0.6466,1051,LV1,LV2,0.4,40.0%,na,10
5584328625,有梦想的未来,2020-03-17,933,2020年3月17日13时23分,0.6464,1052,LV4,LV5,0.1667,16.67%,na,250
6619772087,鱼炸蛋炒饭,2019-08-17,421,2019年8月17日13时33分,0.646,1053,LV2,LV3,0.5455,54.55%,na,55
3518721200,白鸟夜游,2019-08-10,368,2019年8月10日16时57分,0.6459,1054,LV2,LV3,0.4545,45.45%,12-16,50
5863225479,绵绵思远道0,2020-03-09,916,2020年3月9日11时7分,0.6458,1055,LV3,LV4,0.6667,66.67%,na,160
6584484031,·滿洲里有象·,2020-03-07,914,2020年3月7日12时1分,0.6456,1056,LV3,LV4,0.5,50.0%,12-06,140
6515255461,Nostalgie偏颇,2020-03-07,913,2020年3月7日11时59分,0.6453,1057,LV4,LV5,0.3333,33.33%,,300
2196003341,-拾柒日記,2019-08-11,374,2019年8月11日14时8分,0.6449,1058,LV5,LV6,0.068,6.8%,09-20,670
5629739033,疯子夕_1991,2020-03-04,903,2020年3月4日13时5分,0.6443,1059,LV4,LV5,0.1,10.0%,08-26,230
2684261283,是Wenyeol,2019-08-11,377,2019年8月11日15时23分,0.6437,1060,LV3,LV4,0.0833,8.33%,,90
6272315073,今天肚子咕咕了没,2020-02-25,890,2020年2月25日11时40分,0.6436,1061,LV2,LV3,0.4545,45.45%,,50
3676866050,LYELYEL_,2019-08-11,383,2019年8月11日15时37分,0.6435,1062,LV3,LV4,0.1667,16.67%,12-28,100
1312259791,星空小孩只想画饼不想改id了,2019-08-12,395,2019年8月12日16时25分,0.6433,1063,LV2,LV3,0.2727,27.27%,03-28,40
